mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
192362,102805,345939,19540906190701,271575,104295,188269,828251,351348,809422,902018,277816,837949,15159,19006,251956,183712,719901,784928,705187,315846,951670,259818,923985,882207,769139,854611,816415,245932,662470,29049,518727,437629,356822,603107,234640,77507,23892,627766,876371,27649,532059,205598,398306,764864,-36,4
902890,301478,583734,20170916001656,696694,719424,331389,272547,823046,660231,618525,167263,417135,878283,743843,723334,407211,809977,292802,489161,186774,405832,660503,202803,167995,547913,937400,298526,882,75773,607473,463312,275430,424426,18090,102323,989542,263835,439131,255808,557334,62225,35223,514375,597781,38,-25
599169,683800,172616,20930706002135,269575,827394,568346,991011,636126,909993,739584,756350,28220,237930,867169,211647,658832,462208,565319,900139,593557,264256,264267,922612,750545,853337,245752,929983,180623,571421,82844,298533,963273,463473,758452,598610,612657,566345,488572,617606,8936,737921,39900,217830,766806,82,-11
665759,781474,242340,20460506102417,262682,740554,732882,909590,571096,277946,370350,520073,446506,814965,68274,235993,877170,495821,489645,316860,225848,647644,850160,724934,194343,221298,374247,873837,938875,541773,281746,897199,319263,721282,295118,981312,886016,84475,450463,564505,15715,132477,859572,188687,95861,58,23
835604,528679,429388,20470504202959,741388,331621,506566,976533,275362,46529,722470,807798,920208,569916,644082,670761,961634,856700,823880,949540,554581,892697,241074,810981,532006,746611,880850,504985,750983,21064,471621,729649,400710,184117,780921,349563,837300,189422,55521,829321,352636,761783,17885,284088,489889,-32,-110
449705,386222,694451,19590913161927,807392,520919,544232,520404,141346,894148,834135,631497,632944,478428,951266,576088,405347,513827,437011,878268,147616,398360,111615,114641,801424,487940,93404,57040,948473,387806,546446,389962,494927,908947,470102,129112,813909,457292,698785,52384,707743,539506,393737,170626,339847,-61,-13
93955,15516,357878,19880210073753,503300,517769,358709,126613,702280,882631,390927,180263,802671,746924,945797,897115,252217,116974,105083,729281,847631,576132,818871,294679,262858,224667,918381,645560,574720,741125,785022,315770,595528,110815,181386,196932,377534,205851,74879,265686,419465,351460,579680,375108,746790,33,46
887288,260988,349204,20060214002245,776181,819929,416024,610761,771052,447640,662721,697770,857288,884328,247411,931322,656388,832812,491043,265143,646060,823959,740993,283065,607985,874444,18338,936141,656091,329950,978470,729603,878618,560806,684249,819943,805641,732462,516181,45798,689080,410013,877388,675762,800304,46,-52
972926,821172,108343,19660921213614,459877,695297,918860,942855,854499,497390,133615,769731,919003,951910,819061,387275,519288,882788,365072,978438,990780,91781,157613,420371,718176,62459,343679,191114,331521,687499,279386,439444,421718,391836,74085,16791,318602,288057,659249,764104,436868,383969,377048,432513,267019,35,-123
484042,233134,210410,19080317093608,60765,711389,97259,994046,458172,541508,67173,625989,553306,988459,353879,46711,560500,17628,355645,387972,823894,980686,623938,747521,236754,933016,440143,312619,484261,40573,548708,272709,589969,115630,892077,812594,713810,896001,801133,214724,883312,458185,367567,190710,55582,76,47
118162,515762,949276,19080326214518,529839,278641,848526,543520,5581,613275,584673,819699,10791,685590,26525,873111,506696,250630,738767,108279,923283,257382,809950,822459,832142,531991,481927,643943,234763,864122,909514,59179,757384,719821,137934,766400,191185,765325,909040,510843,852464,974535,744178,910407,870248,8,176
125122,877471,252819,19290909050827,92325,203019,921356,901524,836733,590999,458531,363188,549359,470344,953880,537261,866989,569099,639538,359355,72547,448967,358929,701477,183151,708552,373658,912409,370592,738910,938311,356961,382540,304462,82373,739943,782330,972549,833913,98883,782115,553532,8377,641749,95269,90,72
850245,203862,824635,20530209075508,405210,526260,359153,20624,94911,64575,915134,626017,872361,452430,589279,385111,360073,146573,955931,755324,963679,634141,106348,682995,111158,726692,354663,121358,740171,609211,291005,862022,98270,663268,441686,559030,945037,558119,816247,655183,281175,655914,47045,484808,157936,-73,-39
270040,328291,811905,20270210123822,562446,789864,601968,587919,221625,240083,222481,948500,671202,727206,764850,736579,129612,827137,661293,23182,539227,229290,517761,818609,23485,160323,491237,984428,639325,116278,827935,753512,871044,221313,838697,988103,262631,191618,503638,397012,638748,5059,187857,953859,140740,-89,139
626636,301055,123662,19130113025438,215565,851958,269592,416579,393735,32082,480800,770529,709154,630325,542126,373188,882249,803686,930830,511370,861733,988282,56252,889870,921303,216961,688949,772213,419262,929130,410825,231040,678942,968074,572141,923911,182286,351399,789750,120758,903424,578094,581384,943760,478743,-48,-179
522618,155311,358318,20510324202756,977128,37467,982957,913358,650968,524069,738843,477402,560233,334296,575263,53270,470565,630196,111157,668115,341752,150394,811120,709459,566370,279633,162235,848135,653058,40222,225233,494500,777545,459699,994701,117273,911271,999142,616161,540312,765699,322802,148904,894834,786241,71,29
97061,638919,172585,19261120005632,199952,583762,726536,721842,440682,125958,201024,22030,461230,696324,296642,916051,786183,168127,306321,674078,198797,101532,675420,66054,700958,266509,314612,189044,306804,166238,14578,265401,268980,600126,889638,549709,30008,317570,899861,748185,890295,561782,279396,164669,166796,88,-73
708593,917354,975829,20430317081627,38664,124501,636810,452905,263316,370922,737713,628170,297976,190390,357079,751827,416708,518430,774793,103086,798361,902623,327751,883570,624908,556310,662272,969316,156873,738347,642543,695899,614047,846502,12304,933986,190182,650070,403525,62873,825136,432778,303481,671000,951530,-88,-41
126873,433033,838833,20011220050932,363196,352967,697686,215778,186705,882009,523720,54701,846765,877607,956682,463451,399659,272174,721223,779865,811331,308917,120356,115975,865028,432364,709689,620036,692645,192926,240610,257793,51699,714821,156142,123673,242763,358458,62652,126586,307826,710771,770838,562040,562057,88,-17
281388,939013,210869,20430609175224,304044,936724,680527,767107,772921,676703,140770,913838,166952,227916,111741,253405,153940,858526,553229,389030,96397,79323,482455,454022,824288,189574,644785,696935,308536,957455,869386,247378,962289,795448,19419,949434,853256,157744,266192,126946,632065,806131,154863,141008,317135,-82,-82
319111,580749,441072,19080822064008,645535,425754,242781,645513,934603,713085,202015,779537,586442,24420,317614,770926,330829,169508,603925,497645,186475,920161,195549,533699,46524,556217,231440,688000,153353,378098,74293,329500,158316,687541,990957,514450,692288,779846,333064,107424,615482,75459,441435,130215,405879,10,11
590115,563537,189851,19380206001602,818080,81350,699835,959145,933145,967226,828456,447362,937117,537373,148666,187892,686030,39734,703950,574538,84630,834971,950727,727396,288600,758576,934541,356201,616005,663764,889658,983859,634392,556617,46906,754787,790891,153331,15069,149361,927677,634872,404260,337076,424558,-17,-49
378405,741778,251502,19971206121308,57833,651636,613612,951926,540100,870910,70125,909323,692897,499527,593263,82142,667300,738293,329036,254346,629677,391641,904931,70641,710919,519911,599491,639624,299823,134267,351106,326936,593167,668900,16019,126074,598530,716307,356223,735814,682582,310274,528490,106572,501485,4,40
955587,230552,142138,19730503122033,767122,738920,397093,678540,326583,822633,104539,254398,789530,564432,29423,740425,436099,29423,171108,39275,540263,119676,908681,66423,381217,471957,365014,798421,407445,769659,697463,753387,870507,664194,84183,749988,777983,631978,269253,387886,414342,555147,634182,986253,791789,-5,118
906473,163753,201003,19450401182904,93607,567928,970431,585210,27479,687707,799237,382742,678797,535686,303962,970524,991501,838907,116114,289556,200173,992667,869353,663641,327236,298065,132750,813244,851343,431806,870020,642061,109420,826347,667967,306516,561720,802878,723696,171407,662353,3662,691288,940813,972856,-82,20
483577,51774,394609,19620922004956,110510,864770,96761,427444,427709,261506,776734,770847,372192,794472,68514,655133,142741,110981,813222,966380,569723,604236,920016,214398,337029,899986,107278,907975,896601,10976,73790,776010,767609,465470,100850,307204,32661,833869,877523,249883,411355,212122,639644,693724,200759,37,-79
231891,127559,616833,20250124041134,144106,578217,566579,822024,344320,906528,950592,921191,658553,606638,781813,852716,563943,983716,634101,184617,592433,872116,425471,542554,577331,390462,994256,744410,709594,595572,373323,557733,504143,279762,996045,514588,935303,224302,198778,306549,734675,661438,16317,255192,992367,-21,109
860417,43606,175276,19600402022119,900319,366593,560833,746138,206588,933603,182935,106280,245099,303448,894492,579369,401460,690533,713506,396868,217633,988711,282493,659784,77130,887881,210988,964288,826619,179258,569407,485989,916754,260867,736657,727887,78459,473250,920153,342541,443547,189724,974966,425201,199663,21,173
551856,577406,771240,19311206085042,416157,331890,100536,104483,851081,76490,263126,969926,117992,605759,952825,151538,393624,955632,824634,782430,513330,40104,515300,235570,421993,726798,105059,336585,297358,382272,828433,447835,788736,715799,981239,757729,310747,34998,969850,763569,898250,601906,692922,447741,110861,36,156
21662,292501,416265,19371228221006,20675,925092,203343,218460,841466,989387,258572,223072,814983,959851,444932,774994,426853,569011,350975,506696,245658,425738,866869,268667,212014,578695,355839,6232,515683,824702,780263,101806,833848,949430,507325,397649,803049,641842,480021,951554,492746,348630,197734,369856,313884,80,160
27572,948224,695720,20920822112106,163158,265042,786229,164416,920062,993900,436464,837998,401490,271180,847401,536978,523897,482229,562344,401227,604216,542274,873333,123397,965835,940978,774180,920693,941322,394412,418468,405795,736948,850087,715855,617096,289105,730964,107131,507182,332033,928903,279486,364216,389999,83,136
694764,762840,195359,19401128183218,912397,30838,729660,339589,360532,856538,895137,79887,932425,23921,251218,458573,108506,154876,200261,682932,224559,697205,916656,411704,230678,584675,177875,704138,945156,124727,884045,448599,805813,886141,61817,337628,634310,818260,931444,484020,614170,332046,116043,80934,291954,-23,-141
478128,554283,305409,19160213155603,21188,783477,146805,675133,761212,873944,873013,194589,305282,128305,418127,607122,808768,861225,78499,143654,178036,298222,5135,847961,358710,759711,764523,281657,748990,539714,976575,153621,324252,23665,507701,522470,70072,825522,783515,807,859564,644660,721002,842463,511844,37,168
384932,505581,812608,20660428071044,473533,663081,705257,758483,418717,273933,204779,77181,348453,754447,459425,632032,772987,613032,373748,463652,357512,329327,403607,85052,680654,413377,320535,347638,444000,675294,500124,466979,279446,881789,257395,629427,34269,374036,492987,504953,580756,336206,636518,459813,261874,8,164
288108,677509,377569,20260212074559,112893,136028,710417,504529,754063,866119,729129,234384,929282,499150,843753,286942,442433,836436,465597,977865,815817,554922,615757,530111,88427,718987,858505,896457,151797,342595,280004,183962,174554,748767,34557,272563,965044,323775,70783,806496,473765,488723,33632,305287,72565,83,-79
470869,680833,241674,20240720095404,888204,683068,570616,128957,42355,955949,688946,930945,625076,131392,760423,177336,136351,99550,306297,494212,861475,649486,859939,756599,311483,24957,978349,459613,367713,464886,935792,561268,20407,779040,95201,364882,583794,126996,889196,697032,904114,478676,911513,161267,854931,-85,82
357714,962991,119973,20881213053508,411782,175321,159876,63271,685865,577124,61169,388101,30860,115334,301108,916487,897420,601475,923211,182229,136193,71957,450095,983833,477500,945638,251814,880073,912807,574632,672295,699361,54358,382172,241766,309784,162480,703191,497016,195722,507080,17897,753825,265576,984241,6,45
94607,995702,995311,20641020153348,737559,798207,498237,987269,712021,605227,438969,554237,424118,707945,664827,30487,364441,214936,48344,370226,234297,584375,792649,297989,847919,271251,833334,206484,518476,543181,67237,704770,161591,984181,299640,960110,534387,399467,903587,609546,158004,952922,296829,934825,369026,2,39
233136,892977,35508,20940102071156,49423,93926,361797,975301,174323,783026,968831,313737,113211,417594,742109,866713,418689,945630,345495,115084,172390,227192,632287,143401,48948,304796,967627,116124,325096,758753,567062,561222,943343,890217,3796,793218,42931,50513,913618,4041,809519,577439,65325,381488,373837,-51,57
143473,50080,347764,20730202062410,923380,625350,545668,318451,988663,979748,38170,389114,153484,40191,841194,924370,896239,934584,607857,131309,384169,819105,811956,443880,474531,788905,412478,150912,935915,157301,844240,694037,144165,275392,960978,940922,661655,413408,469863,403189,323368,531740,295646,457195,308592,-79,60
695738,964448,984410,19460614074522,375775,565714,459940,485542,793825,682106,813968,570135,857654,831230,592416,540692,934828,557202,289370,77512,919136,269117,280829,930942,904605,94899,456015,723823,875170,861585,807389,914965,359893,777102,676378,586928,462557,871026,689725,874284,655169,230672,718803,617305,544796,7,-74
960299,174417,9310,19510304173507,496564,177270,160796,287757,142045,58378,839438,477344,418705,22743,958737,300534,941606,575541,960011,612655,894083,305666,735189,998344,321120,540570,720362,816550,398990,68855,513802,362984,639844,150998,882221,770173,67020,640223,23077,326362,993255,324372,465147,966450,645946,26,-13
510858,601238,779417,19520424115255,268887,175449,758662,915712,538425,76986,163035,685911,270225,103525,111939,921679,683727,138470,896577,449050,244626,651334,241364,438063,452869,154470,825575,163411,641488,152405,535955,66504,777471,269486,966968,350544,603628,22216,41697,500726,539753,576820,1394,665838,997775,-86,-62
