mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
3172,381909,843175,97824032,156047,531018,202678,257362,374130,417506,420165,661043,251882,614268,575859,69267,305283,184707,275774,978393,825165,732346,246884,563692,190066,621108,715313,339847,783209,621485,756720,963371,788253,558344,215540,504397,240909,905780,280153,347465,664156,840762,850959,522141,207630,66,120
11199,599428,12725,72217857,662369,837572,541687,386534,364977,569128,515564,983709,196740,172875,454150,303700,109653,718548,229671,682949,827898,790522,546218,208938,704465,722204,66593,262050,143652,270375,260538,234698,273066,69684,27546,154549,674471,121360,889166,515713,482376,54598,158379,543229,580746,27,33
459519,160685,421475,5955419,491443,43037,499065,900234,862570,832354,518393,89623,443753,234497,216641,925208,147505,35210,653853,647628,976951,999751,38223,757498,731315,23763,307099,584996,753650,446583,213872,164673,717447,781674,679283,287578,412049,926901,61801,635849,247564,571491,958490,594386,693771,22,51
675058,345187,448509,36103831,498837,405662,42502,870093,46464,401142,120940,3461,86404,52849,102026,946292,303205,807706,111732,758653,967548,356441,544062,711695,889204,439632,741698,709402,996048,998691,748035,163373,676521,68478,556721,195842,838472,967801,30861,383001,285975,394026,777745,311458,110071,-16,176
192476,81188,15157,57818305,47675,141193,934036,533017,117630,856899,764821,243492,398580,410931,978074,905450,460664,156719,155295,880276,625320,528241,72621,829706,38086,713369,736892,655386,597334,448091,600002,217362,122427,142482,585096,664376,510560,327376,588774,188646,94480,47379,105331,190320,677017,-24,5
132566,876924,327093,45587746,190833,303803,70168,671895,60086,890183,428222,484556,81413,711011,272630,638625,311957,782155,355899,417427,592770,813549,146976,911840,269151,582693,926265,232853,774406,413190,922236,711983,930550,769691,479481,70444,54266,319233,464906,63859,695718,717618,260609,857950,989605,77,125
180177,318652,117528,52688482,394395,455106,20890,432237,878663,848739,801984,907373,261506,387145,885542,632797,171169,589332,440378,743595,267472,691975,522335,770339,970501,362822,24146,556011,329201,352722,104951,94243,296517,584330,47931,84550,133641,622672,335254,896390,702413,915784,415133,421797,683728,82,2
484744,933656,60023,63386984,28806,940035,861667,546475,888967,167588,137191,499860,112225,488360,289272,307620,489012,899294,923899,780513,552160,187572,633357,335281,742228,961036,221842,764186,169411,611497,205522,899003,224974,446879,344503,1754,627614,322168,378477,834025,321384,267620,406850,82421,142492,62,174
52382,273747,892831,93009995,874348,33771,76625,20057,895465,714487,982975,640904,313410,84352,153551,381929,919730,306950,735376,215125,424660,240052,875378,603766,727624,267489,357546,828267,902741,399165,621400,352216,382753,728827,101266,578411,343668,174730,153866,241070,728842,199687,583323,889413,143225,-78,177
927180,823715,206488,48751120,610575,457877,549859,862558,666261,524085,923353,418810,149730,784601,66863,626281,357158,345484,52571,82128,882889,350261,934805,229904,116095,504565,205134,880931,812401,354968,759038,852135,804074,545226,56149,709557,48730,352780,799923,165951,276052,118064,401744,793852,261872,22,-87
200100,878,512356,9694342,701834,215088,2301,71052,726849,965725,564558,180757,624275,557479,966633,644504,952431,250843,816632,950443,25499,402176,652653,623074,175171,286118,322941,884749,165431,507602,999769,910244,199388,446468,195160,634120,780132,630553,642900,816886,16399,640088,638172,62282,353434,-15,-12
331211,738228,459068,87161326,441404,234641,428687,411213,476318,151697,543154,517350,788543,677361,221300,371119,579445,909073,54421,435463,234978,330679,857891,549659,934206,449643,445540,686539,243002,180385,818563,418160,584160,879933,663023,673439,492566,599645,625417,364619,48787,981692,513138,958925,544608,12,100
833224,12895,445519,2660307,458354,746584,609982,323308,790333,823887,484418,408738,794049,525889,691037,415089,485126,888150,666283,686077,663587,166943,494704,714287,389250,466142,359048,513830,812157,832199,221424,627896,320852,581199,311640,755622,669761,303363,426865,854204,694793,846891,693001,803441,327013,84,-47
545998,127407,992165,89894656,929087,516335,514908,217068,563071,115231,173426,966977,237067,437846,352779,188891,426789,873690,884802,513268,448642,47470,311293,183010,413594,135025,535371,46722,245837,327153,211829,927606,889105,202835,778506,1596,910532,46940,910377,471985,477551,786632,163927,175843,981502,70,-53
30934,565570,135189,33893877,718976,710323,228469,649578,837739,378462,997009,286577,720303,386308,950226,558346,635182,464172,778857,488509,630829,730874,530649,542250,810025,752083,328612,405603,74261,137194,559475,621436,950950,108838,629568,448653,95492,851935,58540,54725,342368,876436,900240,209355,435466,-4,-27
992950,9398,118932,34429616,649992,515757,818903,716635,980831,878363,637777,423662,298143,556527,56532,712389,419810,670601,11200,857448,564601,546425,759899,148974,754926,926351,975124,90668,196640,341620,849713,163666,443801,164858,324811,165241,673244,1253,587875,311043,980115,497165,466973,63885,644521,35,-147
633811,910306,801037,44934119,821318,524694,707443,896539,303192,322342,952588,540273,711143,285963,868038,843506,522120,744738,508350,192000,432386,404410,520295,85055,645526,95896,414019,378260,320545,699387,342163,857959,692280,908280,626443,815029,423728,742042,877674,495346,645799,182803,993258,12950,35775,41,-71
442831,65022,780968,98836940,26211,181835,918156,598273,244595,266680,801869,896530,153956,668854,242268,839062,267780,757903,761287,575556,379485,440657,144117,195278,669260,689121,105752,463686,841205,231728,189493,389849,918981,392188,773647,840122,96995,847480,825096,933424,197855,650585,78247,992843,354122,-50,154
234401,565083,789841,18465224,624422,197653,988650,722237,652010,157550,592290,686698,243818,737876,488558,70915,276830,385754,783632,759472,796723,742535,836381,341731,27611,814212,472915,623819,111074,470089,634311,506357,694984,490000,655765,229713,24303,329463,671396,55295,919289,809535,322122,605183,866145,59,-98
732941,56683,998451,63520124,727285,91793,662212,6227,265981,632074,630826,164850,588648,254192,816860,478348,520392,682648,430781,341630,409689,659967,958606,6845,184844,837909,134351,495198,832854,372352,886200,445739,467644,724371,875847,27110,644545,20847,121103,37372,101724,676237,575040,131928,92551,-16,-88
254853,310567,753798,23900019,554615,232461,396924,166330,86590,797992,937062,342229,710145,942488,934100,452899,809077,551745,5881,974297,564491,729907,774040,901130,995083,497383,387964,154149,371564,500607,62923,166970,269143,394969,239194,558533,978786,540959,737610,9238,373295,463673,629320,816677,898076,-41,-58
40616,699547,910171,1230539,823501,84276,871062,398445,270552,705354,428047,707171,654596,754075,451583,839204,86255,763318,800615,503710,166329,711447,69516,960147,321895,677444,375073,223890,955023,598109,343382,518976,817677,294229,487568,668877,557344,62989,34168,375599,306923,352532,301618,404207,223938,15,117
868464,424865,937833,12887039,763754,887401,341238,44209,895504,692093,854067,105758,786500,654537,726264,95398,408532,641982,552780,841374,7332,457289,108753,293525,773148,406079,507492,949068,538693,385039,33834,278792,98869,685507,535530,943639,86587,336535,663588,294358,739256,479842,79863,480452,978552,-82,-169
911082,808952,151898,69523262,373572,901232,589038,762800,93520,30974,19207,355768,685967,890995,301468,200067,91026,539959,758131,479341,291200,941228,97556,822214,385182,242841,838221,791793,16993,482246,587943,774403,667412,828929,913248,763639,766801,508847,734816,574484,698743,890829,811485,56753,842414,11,-91
320699,549471,438744,45650491,99921,787166,566144,411017,382072,800678,396591,397300,851877,144083,131691,496270,8398,716871,74619,60849,390982,319193,735304,232109,627590,141027,577619,28046,198356,898826,510085,452601,765974,710457,99325,554450,258465,58704,711580,657549,221692,242575,796158,84631,875594,81,165
895875,524273,595654,47027647,111294,167652,650707,3445,248897,652457,220775,266444,132133,163199,17274,7564,487667,905684,862665,920246,10223,462339,973580,955535,331598,75042,202412,774926,22731,501532,368833,640136,855505,921717,349645,579231,295410,256255,731824,518291,403945,826100,910008,233038,626280,82,-13
182694,746248,54053,61334661,34748,4971,685440,687245,228910,661049,825486,244360,662581,272838,36747,942690,171377,48140,379905,512728,906731,342534,82761,560149,966768,946458,441248,253410,369283,700538,499422,320,893513,515259,439449,655434,793324,207836,117897,186219,767319,833353,305693,874539,390601,67,179
798774,755416,386999,90062391,823692,69222,176147,361981,462954,230182,946994,363861,701246,331454,562292,615637,277712,76529,258612,86666,982953,598251,736183,507938,457087,545426,95526,987396,764733,316297,383578,57568,387259,505433,284089,556499,234811,974757,652243,858574,786325,431344,439639,301738,393160,1,43
448070,277057,345270,5724830,542060,448654,551691,621554,908544,472396,565615,646481,562147,511849,659912,936952,678504,855520,207883,896105,759293,471713,511194,612846,413273,533607,949783,814401,766879,973349,231670,159727,586812,912324,741885,637929,6343,683489,312336,791648,477377,760541,798810,52100,571446,45,165
950157,187917,512708,89270838,156215,93590,507545,125868,619813,889624,227296,471253,547231,734465,314552,168515,677404,426699,566026,580748,442360,332434,723059,401845,888483,508543,867453,732434,315996,710624,912981,244773,642904,794494,637887,173792,718780,927136,996019,442163,582645,243004,228705,28708,286688,1,32
445135,295552,573297,85791100,195283,823611,682229,943989,205935,913527,503596,780880,775213,494497,766457,427116,745544,655527,702007,994408,68811,12847,598213,295288,383370,41894,239988,185643,482908,977625,643148,774757,475476,768395,981023,975190,654764,31757,470888,734497,525468,719440,127636,963878,793047,31,128
654518,665732,661274,45614669,460544,389500,277066,604859,663512,463488,433989,85308,61303,835749,928382,333247,98846,171693,435401,900819,138721,639358,578890,163292,22230,126061,396541,506381,613444,951314,328062,20547,372892,89585,616739,646870,228551,170557,423397,477249,628431,37120,23497,672328,28687,4,-150
387631,741899,685842,1253783,493856,238650,459963,964275,111578,957597,918778,590972,641761,103121,54005,14236,45132,446564,87862,746557,305320,964300,325987,299675,554022,906822,543365,320723,862253,991734,511041,667726,977201,386533,90032,369299,511287,663539,825387,264877,119383,233593,3795,61679,641632,-46,180
323974,674624,95083,51352949,666621,370119,894932,683072,704070,913052,165016,696014,759684,403870,828080,604820,115465,548260,317350,644940,960633,854640,794123,380675,313353,581251,72868,122499,152629,70505,721772,894775,85751,194441,37190,637055,899319,999788,309074,946526,497969,823708,544813,373102,693534,-41,138
278291,298131,310003,52541679,18950,725077,23916,476477,698399,753183,216798,167469,396422,508038,637471,517333,992303,922701,825999,389639,828509,526448,671021,51132,721274,151945,779511,405248,738901,48152,220052,682687,621575,588725,93389,199091,399341,754008,142320,45453,62489,375746,665732,497242,372275,-67,116
808102,746566,178959,37286018,958892,223630,219029,653301,597645,966728,101124,69249,505690,68098,772236,104907,43721,541038,360328,936080,449155,676658,11391,251780,316053,697276,766119,320489,383644,958972,336104,19677,710580,287284,296589,709144,986182,233618,177119,752065,180915,124047,609032,642409,10405,4,-97
5354,249760,890730,39337729,287672,952990,491886,704107,809707,532250,317184,611613,566577,73882,253290,391921,566008,308536,857669,589351,730739,531467,99090,220711,399193,128397,105583,219984,268792,93444,135082,490535,927432,369007,109628,44646,401765,321057,291239,628997,325147,383653,797664,406780,460124,63,-128
478095,796578,123141,63691607,925745,970438,365507,881635,542791,440357,150013,916586,185503,812003,419781,110842,805942,920405,452736,676370,724931,488752,620935,983077,334810,225589,144591,132453,31899,994607,316036,82604,839711,747401,205866,992591,331160,153793,603365,215941,838999,71061,745363,704600,864280,-6,-45
68016,266255,894818,36801363,744253,209509,885378,724152,315295,463573,235913,491800,82789,520693,261086,66123,102424,12566,513453,546741,627155,336877,764777,259869,920,779220,889801,605103,128322,931224,730815,657041,432108,692777,24168,437332,758140,931341,674659,341834,998016,659854,570892,682125,554132,-82,90
296160,434736,398629,71184159,39157,160417,47775,68895,553482,859613,827982,287191,791196,837401,417974,855031,596031,627894,425652,66792,88104,437637,182951,138145,611979,857489,435328,697375,318842,970870,467440,325905,384661,437083,503560,834882,300257,434566,535994,210771,384452,710768,206146,319557,836243,76,13
80512,558664,767151,46391674,487227,296160,458817,585365,457042,308554,243358,890631,1893,529118,411242,284209,468538,806245,61292,831767,463052,524968,331935,225560,546093,463498,438410,694489,282404,599960,429678,409731,589956,135655,287070,357453,935607,70849,825595,364067,24227,604806,144389,703968,165758,69,43
656489,296627,721924,53606208,769598,474487,100945,65464,43041,991877,149781,8696,756059,932639,546872,247632,567953,127052,552922,742799,930457,376661,956301,364425,625200,701770,945282,3526,436768,490145,669444,837309,478166,250283,156359,729418,720427,72318,707324,927589,587682,490020,925775,570459,853851,-73,110
735282,623143,620642,20260891,450390,192133,403335,211992,246212,89190,609112,440680,66887,835297,827745,344120,947313,109850,995176,373746,432578,114146,111006,575872,614204,805303,978858,221673,722647,504508,455958,511952,694033,113989,854930,493095,183208,295426,562845,233267,861842,372356,845961,271645,465048,-57,137
81817,781638,507718,89242125,242757,323101,411553,109421,836583,717109,507754,491281,329823,692993,13000,262914,529560,77814,999474,924189,79460,190685,642283,713038,422776,585812,288550,490445,909254,292062,661914,835998,53178,642649,316208,153658,73740,336682,37782,659134,15871,445736,337258,995546,171360,-20,130
116705,331121,135353,83293391,145778,996775,391025,857477,650629,779804,896354,26617,66561,508232,284955,492717,970365,14154,607003,156028,660418,998779,34271,669344,546745,553227,75570,135794,965179,755022,988719,639868,645184,843231,404143,791654,597030,230205,51618,240767,369201,444248,332993,73766,407781,87,179
